"","gene1","gene2","co_occurance","mutual_exclusion","co_cut","pval"
"12287","FLT3","MYC",2,54,9,1
"12288","FLT3","MYCN",7,56,19,1
"12289","FLT3","MYH9",9,65,26,1
"12290","FLT3","NCOR1",4,76,25,1
"12291","FLT3","NF1",11,94,35,1
"12292","FLT3","NF2",4,51,10,1
"12293","FLT3","NIPBL",9,63,25,1
"12294","FLT3","NOTCH1",4,66,21,1
"12295","FLT3","NOTCH2",11,65,28,1
"12296","FLT3","NRAS",18,139,43,1
"12297","FLT3","NSD1",7,69,26,1
"12298","FLT3","NUP133",2,55,10,1
"12299","FLT3","NUP93",3,56,12,1
"12300","FLT3","PAX5",3,54,11,1
"12301","FLT3","PBRM1",6,61,20,1
"12302","FLT3","PCBP1",2,49,4,1
"12303","FLT3","PDGFRA",11,77,32,1
"12304","FLT3","PDS5B",3,60,15,1
"12305","FLT3","PGR",6,62,21,1
"12306","FLT3","PIK3CA",3,56,13,1
"12307","FLT3","PIK3CB",4,57,15,1
"12308","FLT3","PIK3CG",15,61,31,1
"12309","FLT3","PIK3R1",7,49,14,1
"12310","FLT3","PIK3R2",2,54,9,1
"12311","FLT3","PLCB4",24,106,43,1
"12312","FLT3","PLCG1",5,53,14,1
"12313","FLT3","PLXNB2",8,66,25,1
"12314","FLT3","PMS2",5,59,18,1
"12315","FLT3","POLE",7,73,27,1
"12316","FLT3","POLQ",7,78,28,1
"12317","FLT3","POLRMT",4,51,10,1
"12318","FLT3","PPM1D",2,53,8,1
"12319","FLT3","PPP2R1A",2,55,10,1
"12320","FLT3","PPP6C",4,72,23,1
"12321","FLT3","PRKAR1A",3,50,7,1
"12322","FLT3","PSIP1",3,51,8,1
"12323","FLT3","PTCH1",8,53,18,1
"12324","FLT3","PTEN",2,71,21,1
"12325","FLT3","PTMA",3,49,6,1
"12326","FLT3","PTPDC1",2,58,13,1
"12327","FLT3","PTPRC",12,90,35,1
"12328","FLT3","PTPRD",23,109,43,1
"12329","FLT3","RAC1",7,66,24,1
"12330","FLT3","RAF1",3,59,15,1
"12331","FLT3","RB1",2,57,12,1
"12332","FLT3","RET",12,59,26.05,1
"12333","FLT3","RFC1",6,52,14,1
"12334","FLT3","RHOA",3,52,9,1
"12335","FLT3","RNF111",6,52,14,1
"12336","FLT3","RPL5",2,54,9,1
"12337","FLT3","RRAS2",2,49,4,1
"12338","FLT3","SETBP1",18,72,36,1
"12339","FLT3","SETD2",9,57,22,1
"12340","FLT3","SF1",4,52,11,1
"12341","FLT3","SF3B1",5,62,19,1
"12342","FLT3","SIN3A",5,66,22,1
"12343","FLT3","SMAD4",2,51,6,1
"12344","FLT3","SMARCA1",2,57,12,1
"12345","FLT3","SMARCA4",8,72,28,1
"12346","FLT3","SMARCB1",2,54,9,1
"12347","FLT3","SMC1A",3,51,8,1
"12348","FLT3","SOS1",5,54,14,1
"12349","FLT3","SOX17",5,52,13,1
"12350","FLT3","SPTA1",28,135,46,1
"12351","FLT3","SPTAN1",8,64,24,1
"12352","FLT3","TAF1",6,62,21,1
"12353","FLT3","TBL1XR1",2,51,6,1
"12354","FLT3","TBX3",3,55,12,1
"12355","FLT3","TCF12",6,50,13,1
"12356","FLT3","TCF7L2",4,57,15,1
"12357","FLT3","TET2",6,61,20,1
"12358","FLT3","THRAP3",5,61,19,1
"12359","FLT3","TLR4",18,86,38,1
"12360","FLT3","TNFAIP3",2,56,11,1
"12361","FLT3","TP53",10,86,33,1
"12362","FLT3","TRAF3",3,52,9,1
"12363","FLT3","TSC1",4,57,15,1
"12364","FLT3","TSC2",4,72,23,1
"12365","FLT3","UNCX",2,47,2,1
"12366","FLT3","USP9X",6,58,19,1
"12367","FLT3","WHSC1",6,58,19,1
"12368","FLT3","WT1",6,61,20,1
"12369","FLT3","ZBTB20",4,61,18,1
"12370","FLT3","ZBTB7B",3,57,13,1
"12371","FLT3","ZC3H12A",2,56,11,1
"12372","FLT3","ZCCHC12",4,55,14,1
"12373","FLT3","ZFHX3",12,95,36,1
"12374","FLT3","ZFP36L1",5,51,12,1
"12375","FLT3","ZFP36L2",2,49,4,1
"12376","FLT3","ZMYM2",3,51,8,1
"12377","FLT3","ZMYM3",5,56,16,1
"12378","FLT3","ZNF133",3,52,9,1
"12379","FLT3","ZNF750",3,60,16,1
"12380","FOXA1","GABRA6",3,50,4,1
"12381","FOXA1","HUWE1",2,46,4,1
"12382","FOXA1","IL7R",2,71,4,1
"12383","FOXA1","JAK1",2,18,4,1
"12384","FOXA1","KEL",2,93,4,1
"12385","FOXA1","KMT2D",2,78,4,1
"12386","FOXA1","LATS2",2,19,4,1
"12387","FOXA1","MACF1",2,83,4,1
"12388","FOXA1","MED12",3,27,4,1
"12389","FOXA1","MET",2,49,4,1
"12390","FOXA1","NF1",3,65,4,1
"12391","FOXA1","NUP93",2,13,4,1
"12392","FOXA1","PDGFRA",2,50,4,1
"12393","FOXA1","PIK3CG",2,42,4,1
"12394","FOXA1","PLCB4",2,105,4,1
"12395","FOXA1","POLQ",2,43,4,1
"12396","FOXA1","PPP6C",2,31,4,1
"12397","FOXA1","RHOB",2,7,4,1
"12398","FOXA1","SETBP1",2,59,4,1
"12399","FOXA1","SPTA1",4,138,4,1
"12400","FOXA1","TLR4",2,73,4,1
"12401","FOXA1","USP9X",2,21,4,1
"12402","FOXA1","WHSC1",2,21,4,1
"12403","FOXA1","ZBTB20",2,20,4,1
"12404","FOXA1","ZFHX3",3,68,4,1
"12405","FOXA2","GABRA6",3,63,16,1
"12406","FOXA2","GNA11",2,27,10,1
"12407","FOXA2","GNAS",2,36,13,1
"12408","FOXA2","GTF2I",3,16,5,1
"12409","FOXA2","H3F3C",2,26,10,1
"12410","FOXA2","HGF",2,48,14,1
"12411","FOXA2","HIST1H1E",2,20,7,1
"12412","FOXA2","HLA-B",2,23,9,1
"12413","FOXA2","HUWE1",4,55,16,1
"12414","FOXA2","IDH1",2,36,13,1
"12415","FOXA2","IL7R",9,70,17,1
"12416","FOXA2","IRF6",5,41,15,1
"12417","FOXA2","JAK3",5,28,13,1
"12418","FOXA2","KEAP1",2,20,7,1
"12419","FOXA2","KEL",6,98,17,1
"12420","FOXA2","KIF1A",4,46,15,1
"12421","FOXA2","KIT",4,32,13,1
"12422","FOXA2","KMT2A",4,69,16,1
"12423","FOXA2","KMT2B",5,53,16,1
"12424","FOXA2","KMT2C",4,69,16,1
"12425","FOXA2","KMT2D",7,81,17,1
"12426","FOXA2","KRT222",2,34,13,1
"12427","FOXA2","LATS1",3,28,12,1
"12428","FOXA2","LZTR1",2,33,12,1
"12429","FOXA2","MACF1",9,82,17,1
"12430","FOXA2","MAP2K1",2,40,13,1
"12431","FOXA2","MAP3K1",2,20,7,1
"12432","FOXA2","MAP3K4",2,34,12,1
"12433","FOXA2","MECOM",9,102,17,1
"12434","FOXA2","MED12",3,40,14,1
"12435","FOXA2","MET",6,54,16,1
"12436","FOXA2","MGA",4,57,16,1
"12437","FOXA2","MGMT",2,23,9,1
"12438","FOXA2","MLH1",3,24,10,1
"12439","FOXA2","MSH3",2,24,9,1
"12440","FOXA2","MTOR",5,47,15,1
"12441","FOXA2","MUC6",2,47,14,1
"12442","FOXA2","MYC",3,20,8,1
"12443","FOXA2","MYH9",4,43,15,1
"12444","FOXA2","NCOR1",2,48,14,1
"12445","FOXA2","NF1",5,74,17,1
"12446","FOXA2","NIPBL",5,39,15,1
"12447","FOXA2","NOTCH1",2,38,13,1
"12448","FOXA2","NOTCH2",4,47,15,1
"12449","FOXA2","NRAS",3,137,17,1
"12450","FOXA2","NSD1",4,43,15,1
"12451","FOXA2","NUP93",2,26,10,1
"12452","FOXA2","PDGFRA",5,57,16,1
"12453","FOXA2","PGR",2,38,13,1
"12454","FOXA2","PIK3CA",2,26,10,1
"12455","FOXA2","PIK3CB",2,29,11,1
"12456","FOXA2","PIK3CG",4,51,15,1
"12457","FOXA2","PIK3R2",2,22,8,1
"12458","FOXA2","PLCB4",10,102,17,1
"12459","FOXA2","PLXNB2",3,44,14,1
"12460","FOXA2","POLE",3,49,15,1
"12461","FOXA2","POLQ",4,52,15,1
"12462","FOXA2","PPP2R1A",3,21,9,1
"12463","FOXA2","PPP6C",2,44,14,1
"12464","FOXA2","PRKAR1A",2,20,7,1
"12465","FOXA2","PSIP1",2,21,7,1
"12466","FOXA2","PTCH1",2,33,12,1
"12467","FOXA2","PTMA",2,19,6,1
"12468","FOXA2","PTPRC",4,74,16,1
"12469","FOXA2","PTPRD",9,105,17,1
"12470","FOXA2","RAC1",3,42,14,1
"12471","FOXA2","RASA1",2,20,7,1
"12472","FOXA2","RET",6,39,15,1
"12473","FOXA2","RFC1",2,28,11,1
"12474","FOXA2","RHOA",2,22,8,1
"12475","FOXA2","RNF111",3,26,11,1
"12476","FOXA2","RPL22",2,19,6,1
"12477","FOXA2","RXRA",2,21,7.04999999999995,1
"12478","FOXA2","SCAF4",3,31,13,1
"12479","FOXA2","SETBP1",5,66,16,1
"12480","FOXA2","SETD2",2,39,13,1
"12481","FOXA2","SF3B1",3,34,13,1
"12482","FOXA2","SMARCA1",2,25,10,1
"12483","FOXA2","SMARCA4",2,52,15,1
"12484","FOXA2","SOX17",3,24,10,1
"12485","FOXA2","SPTA1",11,137,17,1
"12486","FOXA2","SPTAN1",3,42,14,1
"12487","FOXA2","TAF1",3,36,13,1
"12488","FOXA2","TGFBR2",2,26,10,1
"12489","FOXA2","THRAP3",3,33,13,1
"12490","FOXA2","TLR4",8,74,17,1
"12491","FOXA2","TNFAIP3",2,24,9,1
"12492","FOXA2","TP53",5,64,16,1
"12493","FOXA2","TRAF3",3,20,8,1
"12494","FOXA2","TSC1",2,29,11,1
"12495","FOXA2","TSC2",2,44,14,1
"12496","FOXA2","WHSC1",4,30,13,1
"12497","FOXA2","WT1",2,37,13,1
"12498","FOXA2","ZBTB20",4,29,13,1
"12499","FOXA2","ZFHX3",4,79,16,1
"12500","FOXA2","ZMYM3",2,30,11,1
"12501","FOXA2","ZNF133",2,22,8,1
"12502","FOXA2","ZNF750",2,30,11,1
"12503","FUBP1","GABRA6",3,55,9,1
"12504","FUBP1","GNAS",2,28,8,1
"12505","FUBP1","HGF",2,40,9,1
"12506","FUBP1","IL7R",2,76,9,1
"12507","FUBP1","JAK1",3,21,9,1
"12508","FUBP1","KEL",5,92,9,1
"12509","FUBP1","KIF1A",2,42,9,1
"12510","FUBP1","KIT",2,28,9,1
"12511","FUBP1","KMT2A",2,65,9,1
"12512","FUBP1","KMT2B",2,51,9,1
"12513","FUBP1","KMT2C",3,63,9,1
"12514","FUBP1","KMT2D",2,83,9,1
"12515","FUBP1","LATS2",2,24,8,1
"12516","FUBP1","MACF1",3,86,9,1
"12517","FUBP1","MECOM",2,108,9,1
"12518","FUBP1","MED12",2,34,9,1
"12519","FUBP1","MGA",3,51,9,1
"12520","FUBP1","MUC6",2,39,9,1
"12521","FUBP1","NF1",2,72,9,1
"12522","FUBP1","NIPBL",2,37,9,1
"12523","FUBP1","NOTCH1",2,30,9,1
"12524","FUBP1","NRAS",2,131,9,1
"12525","FUBP1","NSD1",2,39,9,1
"12526","FUBP1","PAX5",2,16,7.04999999999995,1
"12527","FUBP1","PDGFRA",2,55,9,1
"12528","FUBP1","PIK3CG",2,47,9,1
"12529","FUBP1","PLCB4",6,102,9,1
"12530","FUBP1","PMS2",2,25,8,1
"12531","FUBP1","POLE",2,43,9,1
"12532","FUBP1","POLQ",3,46,9,1
"12533","FUBP1","PTPDC1",2,18,7,1
"12534","FUBP1","PTPRC",2,70,9,1
"12535","FUBP1","PTPRD",3,109,9,1
"12536","FUBP1","RAC1",2,36,9,1
"12537","FUBP1","RET",2,39,9,1
"12538","FUBP1","RQCD1",2,19,8,1
"12539","FUBP1","SCAF4",2,25,8,1
"12540","FUBP1","SETBP1",2,64,9,1
"12541","FUBP1","SETD2",2,31,9,1
"12542","FUBP1","SF3B1",2,28,9,1
"12543","FUBP1","SOS1",2,20,8,1
"12544","FUBP1","SOX17",2,18,8,1
"12545","FUBP1","SPTA1",3,145,9,1
"12546","FUBP1","STK11",2,11,5,1
"12547","FUBP1","TET2",3,27,9,1
"12548","FUBP1","TLR4",4,74,9,1
"12549","FUBP1","TSC1",2,21,8,1
"12550","FUBP1","WT1",2,29,9,1
"12551","FUBP1","ZFHX3",2,75,9,1
"12552","GABRA6","GATA3",5,54,12,1
"12553","GABRA6","GNA11",4,58,14,1
"12554","GABRA6","GNAQ",2,60,12,1
"12555","GABRA6","GNAS",5,65,20,1
"12556","GABRA6","GRIN2D",6,59,18,1
"12557","GABRA6","GTF2I",2,53,5,1
"12558","GABRA6","H3F3C",3,59,13,1
"12559","GABRA6","HGF",7,73,27,1
"12560","GABRA6","HIST1H1C",2,52,4,1
"12561","GABRA6","HLA-B",4,54,10,1
"12562","GABRA6","HUWE1",12,74,32,1
"12563","GABRA6","IDH1",3,69,19,1
"12564","GABRA6","IL6ST",2,61,13,1
"12565","GABRA6","IL7R",18,87,39,1
"12566","GABRA6","INPPL1",6,64,21,1
"12567","GABRA6","IRF2",4,54,10,1
"12568","GABRA6","IRF6",8,70,26,1
"12569","GABRA6","JAK1",6,58,17,1
"12570","GABRA6","JAK2",3,58,12,1
"12571","GABRA6","JAK3",7,59,19,1
"12572","GABRA6","KANSL1",5,59,16,1
"12573","GABRA6","KDM6A",2,54,6,1
"12574","GABRA6","KEAP1",3,53,7,1
"12575","GABRA6","KEL",22,101,43,1
"12576","GABRA6","KIF1A",12,65,28,1
"12577","GABRA6","KIT",3,69,19,1
"12578","GABRA6","KLF5",2,55,7,1
"12579","GABRA6","KMT2A",8,96,34,1
"12580","GABRA6","KMT2B",12,74,31,1
"12581","GABRA6","KMT2C",15,82,36,1
"12582","GABRA6","KMT2D",20,90,41,1
"12583","GABRA6","KRAS",3,57,11,1
"12584","GABRA6","KRT222",5,63,19,1
"12585","GABRA6","LATS1",7,55,16,1
"12586","GABRA6","LATS2",6,59,18,1
"12587","GABRA6","LEMD2",3,54,8,1
"12588","GABRA6","LZTR1",4,64,18,1
"12589","GABRA6","MACF1",19,97,41,1
"12590","GABRA6","MAP2K1",4,71,22,1
"12591","GABRA6","MAP3K1",2,55,7,1
"12592","GABRA6","MAP3K4",4,65,18,1
"12593","GABRA6","MAPK1",2,54,6,1
"12594","GABRA6","MAX",3,49,3,1
"12595","GABRA6","MECOM",25,105,45,1
"12596","GABRA6","MED12",7,67,23.05,1
"12597","GABRA6","MET",15,71,33,1
"12598","GABRA6","MGA",10,80,31.05,1
"12599","GABRA6","MGMT",3,56,10,1
"12600","GABRA6","MLH1",2,61,13,1
"12601","GABRA6","MSH2",4,56,12,1
"12602","GABRA6","MSH3",3,57,11,1
"12603","GABRA6","MTOR",6,80,28,1
"12604","GABRA6","MUC6",13,60,27,1
"12605","GABRA6","MYC",4,53,9,1
"12606","GABRA6","MYCN",6,61,19,1
"12607","GABRA6","MYH9",12,62,27,1
"12608","GABRA6","NCOR1",11,65,27,1
"12609","GABRA6","NF1",18,83,39,1
"12610","GABRA6","NF2",4,54,10,1
"12611","GABRA6","NIPBL",5,74,24,1
"12612","GABRA6","NOTCH1",5,67,21,1
"12613","GABRA6","NOTCH2",7,76,27,1
"12614","GABRA6","NPM1",3,52,6,1
"12615","GABRA6","NRAS",14,150,44,1
"12616","GABRA6","NSD1",7,72,26,1
"12617","GABRA6","NUP133",2,58,10,1
"12618","GABRA6","NUP93",5,55,13,1
"12619","GABRA6","PAX5",4,55,11,1
"12620","GABRA6","PBRM1",10,56,22,1
"12621","GABRA6","PDGFRA",14,74,34,1
"12622","GABRA6","PDS5B",3,63,16,1
"12623","GABRA6","PGR",9,59,22,1
"12624","GABRA6","PIK3CA",2,61,13,1
"12625","GABRA6","PIK3CB",6,56,15,1
"12626","GABRA6","PIK3CG",16,62,31,1
"12627","GABRA6","PIK3R1",3,60,13.05,1
"12628","GABRA6","PIK3R2",2,57,9,1
"12629","GABRA6","PLCB4",27,103,46,1
"12630","GABRA6","PLCG1",6,54,14,1
"12631","GABRA6","PLXNB2",7,71,25,1
"12632","GABRA6","PMS1",2,55,7,1
"12633","GABRA6","PMS2",5,62,18,1
"12634","GABRA6","POLE",11,68,28.05,1
"12635","GABRA6","POLQ",12,71,30.05,1
"12636","GABRA6","POLRMT",2,58,10,1
"12637","GABRA6","PPM1D",2,56,8,1
"12638","GABRA6","PPP6C",5,73,24,1
"12639","GABRA6","PRKAR1A",3,53,7,1
"12640","GABRA6","PSIP1",2,56,8,1
"12641","GABRA6","PTCH1",8,56,18,1
"12642","GABRA6","PTEN",4,70,21,1
"12643","GABRA6","PTPDC1",5,55,13,1
"12644","GABRA6","PTPN11",5,58,15,1
"12645","GABRA6","PTPRC",15,87,37,1
"12646","GABRA6","PTPRD",26,106,45,1
"12647","GABRA6","RAC1",6,71,24,1
"12648","GABRA6","RAF1",4,60,15,1
"12649","GABRA6","RASA1",3,53,7,1
"12650","GABRA6","RBM10",3,56,10,1
"12651","GABRA6","RET",8,70,26,1
"12652","GABRA6","RFC1",5,57,14,1
"12653","GABRA6","RHOA",2,57,9,1
"12654","GABRA6","RHOB",3,53,7,1
"12655","GABRA6","RNF111",5,57,14,1
"12656","GABRA6","RNF43",5,59,16,1
"12657","GABRA6","RPL5",2,57,9,1
"12658","GABRA6","RPS6KA3",2,56,8,1
"12659","GABRA6","RUNX1",3,54,8,1
"12660","GABRA6","RXRA",3,54,8,1
"12661","GABRA6","SCAF4",5,62,18,1
"12662","GABRA6","SETBP1",19,73,37,1
"12663","GABRA6","SETD2",4,70,21,1
"12664","GABRA6","SF1",3,57,11,1
"12665","GABRA6","SF3B1",4,67,19.05,1
"12666","GABRA6","SIN3A",5,69,22,1
"12667","GABRA6","SMAD4",2,54,6,1
"12668","GABRA6","SMARCA1",3,58,12,1
"12669","GABRA6","SMARCA4",11,69,29,1
"12670","GABRA6","SMARCB1",3,55,9,1
"12671","GABRA6","SOS1",7,53,15,1
"12672","GABRA6","SOX17",4,57,13,1
"12673","GABRA6","SOX9",2,56,8,1
"12674","GABRA6","SPOP",4,52,8,1
"12675","GABRA6","SPTA1",33,128,49,1
"12676","GABRA6","SPTAN1",6,71,24,1
"12677","GABRA6","STAG2",2,59,11,1
"12678","GABRA6","TAF1",2,73,20,1
"12679","GABRA6","TBX3",5,54,12,1
"12680","GABRA6","TCF12",5,55,13,1
"12681","GABRA6","TCF7L2",7,54,15,1
"12682","GABRA6","TET2",7,62,21,1
"12683","GABRA6","TGFBR2",3,59,13,1
"12684","GABRA6","THRAP3",7,60,20,1
"12685","GABRA6","TLR4",19,87,40,1
"12686","GABRA6","TNFAIP3",2,59,11,1
"12687","GABRA6","TP53",14,81,36,1
"12688","GABRA6","TRAF3",2,57,9,1
"12689","GABRA6","TSC1",3,62,15,1
"12690","GABRA6","TSC2",7,69,24,1
"12691","GABRA6","USP9X",5,63,19,1
"12692","GABRA6","WHSC1",7,59,19,1
"12693","GABRA6","WT1",8,60,21,1
"12694","GABRA6","XPO1",2,56,8,1
"12695","GABRA6","ZBTB20",5,62,18,1
"12696","GABRA6","ZC3H12A",3,57,11,1
"12697","GABRA6","ZFHX3",16,90,38,1
"12698","GABRA6","ZFP36L1",4,56,12,1
"12699","GABRA6","ZFP36L2",2,52,4,1
"12700","GABRA6","ZMYM2",2,56,8,1
"12701","GABRA6","ZMYM3",7,55,16,1
"12702","GABRA6","ZNF133",2,57,9,1
"12703","GABRA6","ZNF750",4,61,16,1
"12704","GATA3","GNA11",2,22,9,1
"12705","GATA3","GNAS",3,29,11,1
"12706","GATA3","HUWE1",3,52,12,1
"12707","GATA3","IL7R",6,71,12,1
"12708","GATA3","IRF6",4,38,12,1
"12709","GATA3","JAK2",4,16,9,1
"12710","GATA3","KANSL1",2,25,10,1
"12711","GATA3","KDM5C",3,18,9,1
"12712","GATA3","KEL",7,91,12,1
"12713","GATA3","KIF1A",4,41,12,1
"12714","GATA3","KIT",3,29,11,1
"12715","GATA3","KLF5",2,15,6.04999999999995,1
"12716","GATA3","KMT2A",2,68,12,1
"12717","GATA3","KMT2B",7,44,12,1
"12718","GATA3","KMT2C",6,60,12,1
"12719","GATA3","KMT2D",7,76,12,1
"12720","GATA3","KRT222",3,27,11,1
"12721","GATA3","LATS1",2,25,10,1
"12722","GATA3","LZTR1",3,26,10,1
"12723","GATA3","MACF1",7,81,12,1
"12724","GATA3","MAP3K1",2,15,7,1
"12725","GATA3","MECOM",4,107,12,1
"12726","GATA3","MED12",3,35,11,1
"12727","GATA3","MET",3,55,12,1
"12728","GATA3","MGA",2,56,12,1
"12729","GATA3","MGMT",2,18,8,1
"12730","GATA3","MLH1",2,21,9,1
"12731","GATA3","MSH6",2,19,8,1
"12732","GATA3","MTOR",2,48,11,1
"12733","GATA3","MUC6",4,38,12,1
"12734","GATA3","MYH9",3,40,11,1
"12735","GATA3","NCOR1",2,43,11,1
"12736","GATA3","NF1",2,75,12,1
"12737","GATA3","NF2",2,18,8,1
"12738","GATA3","NIPBL",5,34,12,1
"12739","GATA3","NOTCH2",4,42,12,1
"12740","GATA3","NRAS",5,128,12,1
"12741","GATA3","NSD1",2,42,11,1
"12742","GATA3","PDGFRA",3,56,12,1
"12743","GATA3","PDS5B",3,23,10,1
"12744","GATA3","PGR",3,31,11,1
"12745","GATA3","PIK3CB",2,24,9,1
"12746","GATA3","PIK3CG",5,44,12,1
"12747","GATA3","PIK3R1",3,20,9,1
"12748","GATA3","PLCB4",8,101,12,1
"12749","GATA3","PLCG1",2,22,9,1
"12750","GATA3","PLXNB2",4,37,11,1
"12751","GATA3","PMS2",2,28,10,1
"12752","GATA3","POLE",5,40,12,1
"12753","GATA3","POLQ",2,51,12,1
"12754","GATA3","PPM1D",3,14,7,1
"12755","GATA3","PTCH1",2,28,10,1
"12756","GATA3","PTPDC1",3,19,9,1
"12757","GATA3","PTPN11",3,22,10,1
"12758","GATA3","PTPRC",6,65,12,1
"12759","GATA3","PTPRD",6,106,12,1
"12760","GATA3","RAC1",4,35,11,1
"12761","GATA3","RAD21",2,14,6,1
"12762","GATA3","RAF1",2,24,9,1
"12763","GATA3","RASA1",2,15,6,1
"12764","GATA3","RET",4,38,11,1
"12765","GATA3","RNF111",5,17,10,1
"12766","GATA3","RNF43",3,23,10,1
"12767","GATA3","RPL5",2,17,7,1
"12768","GATA3","RUNX1",2,16,7,1
"12769","GATA3","SETBP1",7,57,12,1
"12770","GATA3","SETD2",3,32,11,1
"12771","GATA3","SF1",2,19,8,1
"12772","GATA3","SF3B1",2,31,10,1
"12773","GATA3","SIN3A",2,35,11,1
"12774","GATA3","SMARCA1",2,20,9,1
"12775","GATA3","SMARCA4",3,45,12,1
"12776","GATA3","SOS1",2,23,9,1
"12777","GATA3","SPTA1",8,138,12,1
"12778","GATA3","SPTAN1",5,33,11,1
"12779","GATA3","TBX3",3,18,9,1
"12780","GATA3","TCF7L2",4,20,10,1
"12781","GATA3","TET2",3,30,11,1
"12782","GATA3","THRAP3",4,26,11,1
"12783","GATA3","TLR4",9,67,12,1
"12784","GATA3","TNFAIP3",2,19,8,1
"12785","GATA3","TP53",2,65,12,1
"12786","GATA3","TSC1",3,22,10,1
"12787","GATA3","TSC2",4,35,11,1
"12788","GATA3","USP9X",2,29,10,1
"12789","GATA3","WHSC1",5,23,11,1
"12790","GATA3","WT1",3,30,11,1
"12791","GATA3","ZBTB20",3,26,10,1
"12792","GATA3","ZBTB7B",2,22,9,1
"12793","GATA3","ZFHX3",6,70,12,1
"12794","GATA3","ZNF750",2,25,10,1
"12795","GNA11","GNAS",3,31,11,1
"12796","GNA11","GRIN2D",4,25,11,1
"12797","GNA11","HGF",4,41,13,1
"12798","GNA11","HUWE1",4,52,13,1
"12799","GNA11","IL6ST",2,23,9,1
"12800","GNA11","IL7R",4,77,14,1
"12801","GNA11","INPPL1",3,32,12,1
"12802","GNA11","IRF6",3,42,13,1
"12803","GNA11","JAK1",2,28,11,1
"12804","GNA11","JAK3",3,29,11,1
"12805","GNA11","KANSL1",2,27,10,1
"12806","GNA11","KEAP1",2,17,7,1
"12807","GNA11","KEL",8,91,14,1
"12808","GNA11","KIF1A",2,47,13,1
"12809","GNA11","KIT",2,33,11,1
"12810","GNA11","KMT2A",6,62,14,1
"12811","GNA11","KMT2B",6,48,14,1
"12812","GNA11","KMT2C",6,62,14,1
"12813","GNA11","KMT2D",3,86,14,1
"12814","GNA11","LATS1",2,27,10,1
"12815","GNA11","LATS2",2,29,11,1
"12816","GNA11","LEMD2",2,18,7,1
"12817","GNA11","LZTR1",2,30,11,1
"12818","GNA11","MACF1",9,79,14,1
"12819","GNA11","MAP3K4",2,31,11,1
"12820","GNA11","MECOM",9,99,14,1
"12821","GNA11","MED12",2,39,12,1
"12822","GNA11","MET",5,53,14,1
"12823","GNA11","MGA",2,58,13,1
"12824","GNA11","MLH1",2,23,9,1
"12825","GNA11","MSH2",2,22,9,1
"12826","GNA11","MTOR",4,46,13,1
"12827","GNA11","MUC6",4,40,13,1
"12828","GNA11","MYCN",2,31,11,1
"12829","GNA11","MYH9",2,44,13,1
"12830","GNA11","NF1",6,69,14,1
"12831","GNA11","NIPBL",4,38,13,1
"12832","GNA11","NOTCH1",3,33,12,1
"12833","GNA11","NOTCH2",4,44,13,1
"12834","GNA11","NRAS",5,130,14,1
"12835","GNA11","NSD1",4,40,13,1
"12836","GNA11","NUP93",2,23,9,1
"12837","GNA11","PAX5",2,21,8.04999999999995,1
"12838","GNA11","PBRM1",2,34,12,1
"12839","GNA11","PDGFRA",7,50,14,1
"12840","GNA11","PGR",2,35,12,1
"12841","GNA11","PIK3CB",2,26,10,1
"12842","GNA11","PIK3CG",5,46,14,1
"12843","GNA11","PIK3R1",2,24,10,1
"12844","GNA11","PLCB4",9,101,14,1
"12845","GNA11","PLXNB2",2,43,12,1
"12846","GNA11","POLE",3,46,13,1
"12847","GNA11","POLQ",2,53,13,1
"12848","GNA11","POLRMT",2,20,8,1
"12849","GNA11","PPM1D",2,18,7,1
"12850","GNA11","PPP6C",3,39,12,1
"12851","GNA11","PTCH1",3,28,11,1
"12852","GNA11","PTPDC1",2,23,9,1
"12853","GNA11","PTPRC",3,73,14,1
"12854","GNA11","PTPRD",8,104,14,1
"12855","GNA11","RAC1",4,37,13,1
"12856","GNA11","RET",4,40,13,1
"12857","GNA11","RFC1",2,25,10,1
"12858","GNA11","RHOA",2,19,8,1
"12859","GNA11","RNF111",4,21,10,1
"12860","GNA11","RRAS2",3,12,4,1
"12861","GNA11","SETBP1",6,61,14,1
"12862","GNA11","SF1",2,21,9,1
"12863","GNA11","SF3B1",3,31,12,1
"12864","GNA11","SIN3A",2,37,12,1
"12865","GNA11","SMARCA1",4,18,10,1
"12866","GNA11","SMARCA4",2,49,13,1
"12867","GNA11","SOS1",3,23,10,1
"12868","GNA11","SOX17",3,21,10,1
"12869","GNA11","SPTA1",11,134,14,1
"12870","GNA11","SPTAN1",6,33,13,1
"12871","GNA11","TAF1",2,35,12,1
"12872","GNA11","TBX3",3,20,9,1
"12873","GNA11","TCF12",3,21,10,1
"12874","GNA11","TCF7L2",3,24,10,1
"12875","GNA11","TET2",2,34,12,1
"12876","GNA11","TLR4",7,73,14,1
"12877","GNA11","TNFAIP3",2,21,9,1
"12878","GNA11","TP53",3,65,14,1
"12879","GNA11","TRAF3",2,19,8,1
"12880","GNA11","TSC1",2,26,10,1
"12881","GNA11","TSC2",3,39,12,1
"12882","GNA11","WHSC1",4,27,11.05,1
"12883","GNA11","WT1",4,30,12,1
"12884","GNA11","ZBTB20",4,26,11,1
"12885","GNA11","ZCCHC12",4,20,10,1
"12886","GNA11","ZFHX3",5,74,14,1
"12887","GNA11","ZFP36L2",2,14,4,1
